;number;gas_used;block_fee;block_reward;percent
78;8927478;8833595;0.004212179999999998;2.00421218;0.2101663707083148
79;8927479;9112367;0.006037458000000009;2.006037458;0.30096437012792854
80;8927480;9987726;0.008190350000000023;2.00819035;0.4078472939579668
81;8927481;8017155;0.008190350000000023;2.00819035;0.4078472939579668
82;8927482;2503180;0.0029485259999999986;2.002948526;0.14720927481288645
83;8927483;223089;0.00032761399999999994;2.000327614;0.016378017166142064
84;8927484;9950330;0.00762872600000002;2.007628726;0.37998689205844827
85;8927485;9972590;0.006692686000000014;2.006692686;0.33351823359364224
86;8927486;9922313;0.008471162000000025;2.008471162;0.4217716520044326
87;8927487;9266299;0.004727002000000001;2.004727002;0.23579280347319834
88;8927488;7973734;0.008283954000000024;2.008283954;0.41248917930656454
89;8927489;9724993;0.0008892379999999997;2.000889238;0.04444214018007526
90;8927490;1068515;0.00117005;2.00117005;0.058468294585959854
91;8927491;0;0.0;2.0;0.0
92;8927492;9953941;0.01380659000000006;2.01380659;0.6855966242517887
93;8927493;9949377;0.0037909619999999962;2.003790962;0.18918949490700399
94;8927494;4611558;0.002059288000000001;2.002059288;0.10285849237048174
95;8927495;9930603;0.008096746000000023;2.008096746;0.4032049758622547
96;8927496;2714914;0.0010296439999999997;2.001029644;0.05145570946873987
97;8927497;9939000;0.005335428000000005;2.005335428;0.266061623681642
98;8927498;9935324;0.003135733999999998;2.003135734;0.15654126411785127
99;8927499;9939518;0.006224666000000011;2.006224666;0.3102676437734522
100;8927500;9952904;0.009734816000000033;2.009734816;0.4843831097764111
101;8927501;9411307;0.0021996940000000007;2.002199694;0.10986386655596006
102;8927502;6500343;0.0044929919999999995;2.004492992;0.22414605678002789
103;8927503;846905;0.0011232479999999999;2.001123248;0.056130875553148336
104;8927504;6951412;0.001778476000000001;2.001778476;0.08884479583144449
105;8927505;6565760;0.0007956339999999997;2.000795634;0.03976588045673433
106;8927506;526654;0.0004212179999999999;2.000421218;0.02105646531889565
107;8927507;9934689;0.010109232000000036;2.010109232;0.5029195348723235
108;8927508;9922046;0.01090486600000004;2.010904866;0.5422865190878722
109;8927509;9073147;0.008611568000000026;2.008611568;0.428732371016596
110;8927510;9943908;0.0074415180000000185;2.007441518;0.37069662718812113
111;8927511;9930255;0.011887708000000047;2.011887708;0.5908733351632987
112;8927512;9910012;0.01067085600000004;2.010670856;0.5307112284518058
113;8927513;0;0.0;2.0;0.0
114;8927514;1827236;0.002152892000000001;2.002152892;0.10752885099845817
115;8927515;9574341;0.0036037539999999968;2.003603754;0.1798636079017846
116;8927516;8212226;0.008845578000000028;2.008845578;0.44033140709634117
117;8927517;9926903;0.004165377999999997;2.004165378;0.20783604216118723
118;8927518;9695501;0.0033697439999999974;2.003369744;0.1682037981302366
119;8927519;9185281;0.0065054780000000124;2.0065054780000002;0.32421929924080733
120;8927520;8481886;0.0010764459999999998;2.001076446;0.05379334718329896
121;8927521;2421991;0.0030421299999999984;2.00304213;0.1518754875115881
122;8927522;9196692;0.005382230000000005;2.00538223;0.268389233707332
123;8927523;9226636;0.009641212000000033;2.009641212;0.47974792427774077
124;8927524;314535;0.00032761399999999994;2.000327614;0.016378017166142064
125;8927525;9919842;0.0020124860000000013;2.002012486;0.10052314928469439
126;8927526;9504612;0.002106090000000001;2.00210609;0.1051937262725174
127;8927527;8060187;0.0027145159999999993;2.002714516;0.13554183476043666
128;8927528;7293203;0.0009828419999999996;2.000982842;0.049117962401798526
129;8927529;9927083;0.008798776000000027;2.008798776;0.43801181607251377
130;8927530;9940717;0.0069734980000000155;2.006973498;0.3474633823988849
131;8927531;7649880;0.006786290000000014;2.00678629;0.33816705016457005
132;8927532;9916027;0.0013104560000000002;2.001310456;0.06547989573887482
133;8927533;9932321;0.011232480000000043;2.01123248;0.5584874007205792
134;8927534;9894354;0.012121718000000049;2.012121718;0.602434628658983
135;8927535;9879494;0.009500806000000032;2.009500806;0.4727943363661448
136;8927536;9936209;0.008190350000000023;2.00819035;0.4078472939579668
137;8927537;817279;0.00032761399999999994;2.000327614;0.016378017166142064
138;8927538;8381253;0.008424360000000025;2.0084243600000002;0.419451196060977
139;8927539;9916632;0.0030889319999999982;2.003088932;0.15420843032245354
140;8927540;9920205;0.007160706000000017;2.007160706;0.35675798049426427
141;8927541;9760536;0.0036973579999999965;2.003697358;0.18452676923677394
142;8927542;0;0.0;2.0;0.0
143;8927543;8677510;0.004118575999999997;2.004118576;0.2055056047741557
144;8927544;9931211;0.009875222000000034;2.0098752220000002;0.4913350785116567
145;8927545;8673415;0.004633398;2.004633398;0.23113443109461754
146;8927546;7869890;0.0014508620000000005;2.001450862;0.07249051313456631
147;8927547;444746;0.0005616239999999998;2.000561624;0.028073316675797627
148;8927548;6459912;0.0036037539999999968;2.003603754;0.1798636079017846
149;8927549;9908983;0.005335428000000005;2.005335428;0.266061623681642
150;8927550;9905263;0.0014040600000000004;2.00140406;0.07015374996291356
151;8927551;7862724;0.005709844000000007;2.005709844;0.2846794623400177
152;8927552;7850652;0.0009360399999999996;2.00093604;0.04678010597480165
153;8927553;9781737;0.008705172000000027;2.008705172;0.43337230975178803
154;8927554;5736476;0.0069734980000000155;2.006973498;0.3474633823988849
155;8927555;9652460;0.003556951999999997;2.003556952;0.1775318638409235
156;8927556;9456814;0.0008892379999999997;2.000889238;0.04444214018007526
157;8927557;4428009;0.0040249719999999965;2.004024972;0.2008444034498786
158;8927558;7471739;0.0014508620000000005;2.001450862;0.07249051313456631
159;8927559;9123129;0.006458676000000012;2.006458676;0.32189429452271523
160;8927560;8547069;0.0016848720000000009;2.001684872;0.08417268989581497
161;8927561;2735137;0.0008892379999999997;2.000889238;0.04444214018007526
162;8927562;0;0.0;2.0;0.0
163;8927563;7653985;0.0021996940000000007;2.002199694;0.10986386655596006
164;8927564;9934263;0.010624054000000039;2.010624054;0.5283958469940816
165;8927565;9935198;0.0014040600000000004;2.00140406;0.07015374996291356
166;8927566;7285288;0.0023401000000000003;2.0023401;0.11686825829438267
167;8927567;9924391;0.007769132000000021;2.007769132;0.38695345376990387
168;8927568;9939106;0.010343242000000037;2.0103432420000003;0.5145012943018631
169;8927569;9930514;0.008330756000000024;2.008330756;0.4148099597196043
170;8927570;9929794;0.007769132000000021;2.007769132;0.38695345376990387
171;8927571;9951820;0.010156034000000036;2.010156034;0.5052361024825816
172;8927572;6490291;0.00772233000000002;2.00772233;0.38463137479773013
173;8927573;9954363;0.008564766000000026;2.008564766;0.42641223947468293
174;8927574;9959494;0.01071765800000004;2.010717658;0.5330265021226586
175;8927575;5891812;0.008237152000000024;2.008237152;0.41016829072187305
176;8927576;9979916;0.005990656000000009;2.005990656;0.2986382803968559
177;8927577;9944600;0.011466490000000044;2.01146649;0.57005622798121
178;8927578;9690302;0.005616240000000007;2.00561624;0.2800256543594804
179;8927579;8844670;0.008003142000000022;2.008003142;0.39856222495891
180;8927580;8023631;0.002480506;2.002480506;0.12387166779240548
181;8927581;6630387;0.004305783999999998;2.004305784;0.214826701313356
182;8927582;3634387;0.002480506;2.002480506;0.12387166779240548
183;8927583;945686;0.0016380700000000008;2.00163807;0.08183647306428385
184;8927584;9911973;0.011560094000000045;2.011560094;0.5746830052197309
185;8927585;9949005;0.012964154000000054;2.012964154;0.64403302831989
186;8927586;9953009;0.0033697439999999974;2.003369744;0.1682037981302366
187;8927587;6307822;0.004633398;2.004633398;0.23113443109461754
188;8927588;7132440;0.0036037539999999968;2.003603754;0.1798636079017846
189;8927589;7210736;0.002761317999999999;2.002761318;0.13787554089358534
190;8927590;0;0.0;2.0;0.0
191;8927591;8185057;0.00762872600000002;2.007628726;0.37998689205844827
192;8927592;9946882;0.01081126200000004;2.010811262;0.5376567261338544
193;8927593;9957220;0.004399387999999999;2.004399388;0.21948659665026793
194;8927594;8458618;0.0015444660000000006;2.001544466;0.07716371163547263
195;8927595;9965761;0.011934510000000047;2.01193451;0.5931858090152272
196;8927596;3278873;0.003135733999999998;2.003135734;0.15654126411785127
197;8927597;136879;0.000187208;2.000187208;0.009359523911123824
198;8927598;9958105;0.010109232000000036;2.010109232;0.5029195348723235
199;8927599;9972046;0.004446189999999999;2.00444619;0.22181638111223126
200;8927600;9982316;0.006645884000000013;2.006645884;0.33119366266818673
201;8927601;9904389;0.004680200000000001;2.0046802;0.2334636716619439
202;8927602;9861221;0.001778476000000001;2.001778476;0.08884479583144449
203;8927603;9985003;0.008658370000000026;2.00865837;0.4310523944397786
204;8927604;9981177;0.002433704;2.002433704;0.12153730708479925
205;8927605;658026;0.0008892379999999997;2.000889238;0.04444214018007526
206;8927606;9973487;0.013244966000000056;2.0132449660000002;0.6578914252206333
207;8927607;9647029;0.004727002000000001;2.004727002;0.23579280347319834
208;8927608;563006;0.0009360399999999996;2.00093604;0.04678010597480165
209;8927609;7888123;0.0011232479999999999;2.001123248;0.056130875553148336
210;8927610;9978457;0.010390044000000037;2.010390044;0.5168173226389116
211;8927611;9309555;0.0018252780000000011;2.001825278;0.09118068495086717
212;8927612;9977925;0.009922024000000034;2.009922024;0.49365218558349566
213;8927613;6430756;0.0022932980000000005;2.002293298;0.11453357019626804
214;8927614;3797134;0.0040249719999999965;2.004024972;0.2008444034498786
215;8927615;9988442;0.007956340000000022;2.0079563400000002;0.3962406871854605
216;8927616;9952857;0.006224666000000011;2.006224666;0.3102676437734522
217;8927617;9984786;0.008564766000000026;2.008564766;0.42641223947468293
218;8927618;6761332;0.0037441599999999964;2.00374416;0.1868581865261679
219;8927619;9959687;0.0032761399999999977;2.00327614;0.1635391114876453
220;8927620;9977064;0.006552280000000013;2.00655228;0.3265441954993573
221;8927621;9876517;0.0021996940000000007;2.002199694;0.10986386655596006
222;8927622;9681396;0.007956340000000022;2.0079563400000002;0.3962406871854605
223;8927623;8618155;0.0012636540000000001;2.001263654;0.06314280467115305
224;8927624;9991178;0.009547608000000032;2.009547608;0.4751123069685459
225;8927625;6507881;0.0034165459999999973;2.003416546;0.1705359779932654
226;8927626;7992763;0.003182535999999998;2.003182536;0.15887398890542234
227;8927627;9980533;0.005756646000000008;2.005756646;0.2870062034434863
228;8927628;9984315;0.010998470000000041;2.01099847;0.5469158810449041
229;8927629;0;0.0;2.0;0.0
230;8927630;9986486;0.00617786400000001;2.006177864;0.3079419881386952
231;8927631;9982099;0.00617786400000001;2.006177864;0.3079419881386952
232;8927632;7080295;0.0014976640000000005;2.001497664;0.07482716702286396
233;8927633;9986019;0.007581924000000019;2.007581924;0.3776644882761964
234;8927634;9973304;0.009594410000000032;2.00959441;0.4774301696032301
235;8927635;9721940;0.003931367999999996;2.003931368;0.19618276667447204
236;8927636;9483058;0.0009360399999999996;2.00093604;0.04678010597480165
237;8927637;9007226;0.006224666000000011;2.006224666;0.3102676437734522
238;8927638;9976271;0.004586596;2.004586596;0.22880508176360168
239;8927639;1746902;0.0014040600000000004;2.00140406;0.07015374996291356
240;8927640;7959445;0.004867408000000002;2.004867408;0.24277954644669458
241;8927641;9716518;0.0006084259999999998;2.000608426;0.030412048259562806
242;8927642;9786471;0.008377558000000025;2.008377558;0.41713063196855465
243;8927643;9612249;0.004071773999999997;2.004071774;0.20317505853959483
244;8927644;3556445;0.002433704;2.002433704;0.12153730708479925
245;8927645;7574970;0.0029017239999999988;2.002901724;0.14487600490976454
246;8927646;9915051;0.004258981999999998;2.004258982;0.2124965904231631
247;8927647;5640056;0.0015444660000000006;2.001544466;0.07716371163547263
248;8927648;2733768;0.0026677139999999994;2.002667714;0.13320801955066616
249;8927649;301296;0.00023401;2.00023401;0.011699131143160596
250;8927650;9389228;0.007909538000000021;2.007909538;0.39391904118740345
251;8927651;4447817;0.00046801999999999987;2.00046802;0.023395525213144867
252;8927652;7643064;0.0036505559999999966;2.003650556;0.18219524303119033
253;8927653;9948688;0.005241824000000004;2.005241824;0.2614060776741511
254;8927654;7223184;0.001778476000000001;2.001778476;0.08884479583144449
255;8927655;9943350;0.009922024000000034;2.009922024;0.49365218558349566
256;8927656;9946279;0.004446189999999999;2.00444619;0.22181638111223126
257;8927657;9944744;0.004258981999999998;2.004258982;0.2124965904231631
258;8927658;4062192;0.0016848720000000009;2.001684872;0.08417268989581497
259;8927659;9183454;0.007909538000000021;2.007909538;0.39391904118740345
260;8927660;9917469;0.007815934000000021;2.007815934;0.38927542448719415
261;8927661;9961775;0.01071765800000004;2.010717658;0.5330265021226586
262;8927662;9964871;0.004399387999999999;2.004399388;0.21948659665026793
263;8927663;9228466;0.002761317999999999;2.002761318;0.13787554089358534
264;8927664;8472295;0.0018720800000000012;2.00187208;0.09351646484824351
265;8927665;9137894;0.00117005;2.00117005;0.058468294585959854
266;8927666;8720907;0.007862736000000021;2.007862736;0.39159728695717083
267;8927667;6249877;0.005148220000000004;2.00514822;0.25675009700779144
268;8927668;6815409;0.0018252780000000011;2.001825278;0.09118068495086717
269;8927669;7634506;0.0014508620000000005;2.001450862;0.07249051313456631
270;8927670;6941531;0.0022932980000000005;2.002293298;0.11453357019626804
271;8927671;3708156;0.0016848720000000009;2.001684872;0.08417268989581497
272;8927672;4816372;0.0029953279999999985;2.002995328;0.14954243567761324
273;8927673;6684975;0.0019188820000000013;2.001918882;0.09585213553123384
274;8927674;9970029;0.007160706000000017;2.007160706;0.35675798049426427
275;8927675;9065501;0.002808119999999999;2.00280812;0.14020913795775897
276;8927676;5653971;0.0007488319999999997;2.000748832;0.03742758651276822
277;8927677;6900642;0.005522636000000006;2.005522636;0.2753714119634602
278;8927678;9664296;0.010296440000000037;2.01029644;0.5121851581252385
279;8927679;5795229;0.0033229419999999976;2.003322942;0.16587150929757571
280;8927680;9978578;0.006224666000000011;2.006224666;0.3102676437734522
281;8927681;303820;0.00046801999999999987;2.00046802;0.023395525213144867
282;8927682;9534705;0.002527308;2.002527308;0.12620591938514528
283;8927683;7069110;0.0009360399999999996;2.00093604;0.04678010597480165
284;8927684;9957895;0.0016848720000000009;2.001684872;0.08417268989581497
285;8927685;6182187;0.0019188820000000013;2.001918882;0.09585213553123384
286;8927686;9586382;0.00772233000000002;2.00772233;0.38463137479773013
287;8927687;7140590;0.0008892379999999997;2.000889238;0.04444214018007526
288;8927688;6294929;0.002059288000000001;2.002059288;0.10285849237048174
289;8927689;6752703;0.0018720800000000012;2.00187208;0.09351646484824351
290;8927690;5237403;0.0030889319999999982;2.003088932;0.15420843032245354
291;8927691;4963839;0.0037441599999999964;2.00374416;0.1868581865261679
292;8927692;9963801;0.007160706000000017;2.007160706;0.35675798049426427
293;8927693;9944834;0.005195022000000004;2.005195022;0.2590781416771343
294;8927694;9860403;0.004071773999999997;2.004071774;0.20317505853959483
295;8927695;1449299;0.0014508620000000005;2.001450862;0.07249051313456631
296;8927696;9986236;0.007488320000000019;2.00748832;0.3730193558486068
297;8927697;9902952;0.006318270000000011;2.00631827;0.31491862953528366
298;8927698;9972503;0.00926679600000003;2.009266796;0.461202863574322
299;8927699;5147168;0.0018252780000000011;2.001825278;0.09118068495086717
300;8927700;9978562;0.007815934000000021;2.007815934;0.38927542448719415
301;8927701;9994566;0.01067085600000004;2.010670856;0.5307112284518058
302;8927702;9981960;0.007581924000000019;2.007581924;0.3776644882761964
303;8927703;9933892;0.007769132000000021;2.007769132;0.38695345376990387
304;8927704;7502306;0.0022464960000000006;2.002246496;0.11219877295267848
305;8927705;9901765;0.009454004000000031;2.009454004;0.4704762577884829
306;8927706;9945341;0.010951668000000041;2.010951668;0.5446012539372498
307;8927707;9983163;0.005382230000000005;2.00538223;0.268389233707332
308;8927708;9979709;0.006318270000000011;2.00631827;0.31491862953528366
309;8927709;9961373;0.0029953279999999985;2.002995328;0.14954243567761324
310;8927710;9979991;0.0069734980000000155;2.006973498;0.3474633823988849
311;8927711;9955121;0.008096746000000023;2.008096746;0.4032049758622547
312;8927712;9999456;0.00917319200000003;2.009173192;0.4565655184194808
313;8927713;9998023;0.010390044000000037;2.010390044;0.5168173226389116
314;8927714;9916451;0.008003142000000022;2.008003142;0.39856222495891
315;8927715;9986909;0.006224666000000011;2.006224666;0.3102676437734522
316;8927716;9120204;0.0018720800000000012;2.00187208;0.09351646484824351
317;8927717;9154034;0.007160706000000017;2.007160706;0.35675798049426427
318;8927718;7497462;0.0016848720000000009;2.001684872;0.08417268989581497
319;8927719;4128005;0.001216852;2.001216852;0.06080560428940461
320;8927720;517363;0.0007488319999999997;2.000748832;0.03742758651276822
321;8927721;9979973;0.01081126200000004;2.010811262;0.5376567261338544
322;8927722;9984735;0.004727002000000001;2.004727002;0.23579280347319834
323;8927723;9974449;0.0036037539999999968;2.003603754;0.1798636079017846
324;8927724;9958499;0.011653698000000046;2.011653698;0.5793093518822963
325;8927725;663395;0.0007488319999999997;2.000748832;0.03742758651276822
326;8927726;9954270;0.010951668000000041;2.010951668;0.5446012539372498
327;8927727;9964482;0.007160706000000017;2.007160706;0.35675798049426427
328;8927728;9984941;0.009454004000000031;2.009454004;0.4704762577884829
329;8927729;9981241;0.008939182000000028;2.008939182;0.44497026490869784
330;8927730;9986219;0.011606896000000045;2.011606896;0.5769962323692513
331;8927731;0;0.0;2.0;0.0
332;8927732;3676492;0.002433704;2.002433704;0.12153730708479925
333;8927733;9965665;0.006037458000000009;2.006037458;0.30096437012792854
334;8927734;9974327;0.007862736000000021;2.007862736;0.39159728695717083
335;8927735;9982545;0.010296440000000037;2.01029644;0.5121851581252385
336;8927736;4441125;0.0027145159999999993;2.002714516;0.13554183476043666
337;8927737;944914;0.0003744159999999999;2.000374416;0.018717295972455583
338;8927738;0;0.0;2.0;0.0
339;8927739;9957969;0.00608426000000001;2.00608426;0.3032903513235286
340;8927740;9960123;0.005241824000000004;2.005241824;0.2614060776741511
341;8927741;9466420;0.009688014000000033;2.009688014;0.4820655709996205
342;8927742;2379516;0.002527308;2.002527308;0.12620591938514528
343;8927743;9943252;0.012730144000000053;2.012730144;0.6324814102848779
344;8927744;9953611;0.009454004000000031;2.009454004;0.4704762577884829
345;8927745;9946272;0.005943854000000009;2.005943854;0.29631208212271376
346;8927746;9960537;0.010249638000000037;2.010249638;0.5098689141015051
347;8927747;629061;0.00014040599999999998;2.000140406;0.007019807188475946
348;8927748;9963800;0.010015628000000035;2.010015628;0.4982860760125411
349;8927749;250480;0.00032761399999999994;2.000327614;0.016378017166142064
350;8927750;9968265;0.01226212400000005;2.0122621240000003;0.6093701140498159
351;8927751;9994834;0.005709844000000007;2.005709844;0.2846794623400177
352;8927752;9987150;0.003229337999999998;2.003229338;0.16120660469280715
353;8927753;9979717;0.005148220000000004;2.00514822;0.25675009700779144
354;8927754;9979158;0.01240253000000005;2.01240253;0.6163046316583616
355;8927755;7273271;0.00117005;2.00117005;0.058468294585959854
356;8927756;9974085;0.005990656000000009;2.005990656;0.2986382803968559
357;8927757;3419214;0.0033697439999999974;2.003369744;0.1682037981302366
358;8927758;8664978;0.009641212000000033;2.009641212;0.47974792427774077
359;8927759;7875967;0.009641212000000033;2.009641212;0.47974792427774077
360;8927760;9964218;0.004446189999999999;2.00444619;0.22181638111223126
361;8927761;9969888;0.005803448000000008;2.005803448;0.28933283596589016
362;8927762;6766324;0.002059288000000001;2.002059288;0.10285849237048174
363;8927763;8997078;0.012589738000000052;2.012589738;0.6255491500473929
364;8927764;9983306;0.006552280000000013;2.00655228;0.3265441954993573
365;8927765;8998921;0.006645884000000013;2.006645884;0.33119366266818673
366;8927766;8977597;0.008611568000000026;2.008611568;0.428732371016596
367;8927767;2395500;0.0034165459999999973;2.003416546;0.1705359779932654
368;8927768;265709;0.00046801999999999987;2.00046802;0.023395525213144867
369;8927769;1704008;0.0022464960000000006;2.002246496;0.11219877295267848
370;8927770;8989453;0.007815934000000021;2.007815934;0.38927542448719415
371;8927771;9976600;0.005663042000000007;2.005663042;0.282352612647883
372;8927772;8982122;0.007067102000000016;2.007067102;0.3521108981836132
373;8927773;1288357;0.0015912680000000007;2.001591268;0.07950014698005771
374;8927774;8992753;0.008330756000000024;2.008330756;0.4148099597196043
375;8927775;9987036;0.004446189999999999;2.00444619;0.22181638111223126
376;8927776;8985655;0.005101418000000003;2.005101418;0.25442194365851284
377;8927777;1516989;0.0015444660000000006;2.001544466;0.07716371163547263
378;8927778;9996693;0.008471162000000025;2.008471162;0.4217716520044326
379;8927779;173905;0.00023401;2.00023401;0.011699131143160596
380;8927780;8934468;0.008517964000000025;2.008517964;0.4240919998064814
381;8927781;9958223;0.0033697439999999974;2.003369744;0.1682037981302366
382;8927782;9765875;0.005335428000000005;2.005335428;0.266061623681642
383;8927783;7974058;0.008892380000000028;2.00889238;0.4426508900392179
384;8927784;95506;0.00014040599999999998;2.000140406;0.007019807188475946
385;8927785;3189239;0.0003744159999999999;2.000374416;0.018717295972455583
386;8927786;6978056;0.006037458000000009;2.006037458;0.30096437012792854
387;8927787;7971519;0.007113904000000016;2.007113904;0.3544344935194079
388;8927788;302964;0.0003744159999999999;2.000374416;0.018717295972455583
389;8927789;9965087;0.005990656000000009;2.005990656;0.2986382803968559
390;8927790;7963246;0.009454004000000031;2.009454004;0.4704762577884829
391;8927791;9980285;0.006224666000000011;2.006224666;0.3102676437734522
392;8927792;7991296;0.00767552800000002;2.007675528;0.38230918756310206
393;8927793;3449611;0.00046801999999999987;2.00046802;0.023395525213144867
394;8927794;9958517;0.004586596;2.004586596;0.22880508176360168
395;8927795;9970311;0.0029485259999999986;2.002948526;0.14720927481288645
396;8927796;8976573;0.0027145159999999993;2.002714516;0.13554183476043666
397;8927797;7947815;0.008939182000000028;2.008939182;0.44497026490869784
398;8927798;8866986;0.003135733999999998;2.003135734;0.15654126411785127
399;8927799;7950406;0.010202836000000036;2.010202836;0.5075525622231306
400;8927800;63483;0.00014040599999999998;2.000140406;0.007019807188475946
401;8927801;7990578;0.010530450000000038;2.01053045;0.5237647606879089
402;8927802;9981392;0.002059288000000001;2.002059288;0.10285849237048174
403;8927803;7993846;0.006692686000000014;2.006692686;0.33351823359364224
404;8927804;8984632;0.00613106200000001;2.006131062;0.3056162239912524
405;8927805;1298804;0.0013572580000000003;2.001357258;0.0678168775002389
406;8927806;8938795;0.005990656000000009;2.005990656;0.2986382803968559
407;8927807;9969154;0.005382230000000005;2.00538223;0.268389233707332
408;8927808;7975517;0.007394716000000018;2.007394716;0.36837379021974165
409;8927809;4932395;0.0063650720000000115;2.006365072;0.31724395967754426
410;8927810;2714459;0.0014508620000000005;2.001450862;0.07249051313456631
411;8927811;8989287;0.0069734980000000155;2.006973498;0.3474633823988849
412;8927812;2981229;0.0006084259999999998;2.000608426;0.030412048259562806
413;8927813;9976166;0.007862736000000021;2.007862736;0.39159728695717083
